0.249	942.000
0.746	833.000
1.243	783.000
1.740	726.000
2.237	633.000
2.733	576.000
3.230	534.000
3.727	435.000
4.224	434.000
4.721	400.000
5.218	324.000
5.715	325.000
6.212	320.000
6.709	242.000
7.206	214.000
7.703	202.000
8.200	185.000
8.697	182.000
9.193	158.000
9.690	155.000
10.187	130.000
10.684	122.000
11.181	102.000
11.678	112.000
12.175	93.000
12.672	81.000
13.169	61.000
13.666	58.000
14.163	59.000
14.660	48.000
15.157	44.000
15.654	46.000
16.150	34.000
16.647	38.000
17.144	38.000
17.641	27.000
18.138	37.000
18.635	27.000
19.132	16.000
19.629	22.000
20.126	21.000
20.623	17.000
21.120	13.000
21.617	10.000
22.114	16.000
22.610	12.000
23.107	10.000
23.604	9.000
24.101	6.000
24.598	7.000
25.095	12.000
25.592	5.000
26.089	4.000
26.586	4.000
27.083	5.000
27.580	9.000
28.077	4.000
28.574	2.000
29.070	3.000
29.567	4.000
30.064	7.000
30.561	4.000
31.058	3.000
31.555	2.000
32.052	3.000
32.549	2.000
33.046	0.000
33.543	1.000
34.040	0.000
34.537	1.000
35.034	1.000
35.530	0.000
36.027	0.000
36.524	0.000
37.021	0.000
37.518	0.000
38.015	0.000
38.512	0.000
39.009	0.000
39.506	0.000
40.003	1.000
40.500	0.000
40.997	0.000
41.494	0.000
41.990	1.000
42.487	1.000
42.984	0.000
43.481	0.000
43.978	0.000
44.475	0.000
44.972	0.000
45.469	0.000
45.966	0.000
46.463	0.000
46.960	0.000
47.457	0.000
47.954	0.000
48.450	1.000
48.947	0.000
49.444	1.000
